date,Gac 1,Gac 2,Gac 3,Gac 4,Gac 5,Gac 6,Gac 7,Gac 8,Gac 9,Gac 10,Gac 11,Gac 12,Gac 13,Gac 14,Gac 15,Core3,Inflation
1989-06-01,0.00654815667935348,0.0254999995231628,0.0575000010430812,0.0296000000089406,0.0245999991893768,0.00666607301179766,-0.00359999993816018,-0.00730000017210841,-0.00509087092311093,-0.00788804712147601,-0.0114008614125059,-0.024306103153969,0.0415970012545585,-0.0444509983062744,-0.0210798531770706,-0.00540000014007091,0.00242300005629658
1989-05-01,0.00710429752872121,0.0193000007420778,0.0370000004768371,0.0273000001907348,0.0309999994933605,-0.0601223093507766,0.0379000008106231,0.0428999997675418,0.0291820886493048,0.0515851659129544,0.0367044913736943,0.046112699404869,-0.0508520007133483,-0.0557789988815784,0.0162459183484315,0.0401999987661838,0.00568599998950958
1989-04-01,0.00734192986294623,0.0201999992132186,0.0254999995231628,0.0203000009059906,0.0201999992132186,0.00870588598270416,0.0480000004172325,0.0542000010609626,0.0336724060314804,0.065537076288859,0.0545912394392669,0.0565331351034423,0.0281240008771419,0.000707999977748841,0.134531989693641,0.0516000017523765,0.00654100021347403
1989-03-01,0.00767801003661516,0.00469999993219971,0.010700000450015,0.00300000002607703,0.00150000001303851,-0.0302655502763509,0.0263999998569488,0.0208000000566244,0.0121942583390638,0.0241608117156059,0.0171287782636919,0.0197392214945194,0.00761000020429492,-0.0316459983587265,0.0500948764383792,0.0236000008881092,0.00575699983164668
1989-02-01,0.00750795255631997,-0.00430000014603138,-0.0206000003963708,-0.00559999980032444,-0.0063999998383224,0.00832600131808519,-0.0216000005602836,-0.0266999993473291,-0.00588606240741657,-0.00174958667802601,0.00890754032120867,0.005145076871132,-0.0109999999403953,0.0128939999267458,0.0334346517920494,-0.0249000005424022,0.00412900000810623
1989-01-01,0.0072322208738329,0.00999999977648258,0.0214000009000301,0.0148000000044703,0.0173000004142522,-0.0362030800041675,0.0732999965548515,0.0718000009655952,0.0405203674342044,0.0626719724639121,0.0476806748134642,0.0448706124644326,0.036625001579523,0.00930900033563375,0.0198999997228384,0.0723000019788742,0.00497899996116757
1988-12-01,0.00722518811492922,0.00100000004749745,0.0131000000983476,0.00270000007003545,-0.0052000000141561,-0.0201654202845811,0.0114000001922249,0.0234999991953372,0.00615761951441419,0.0398160201034731,0.0291273410202443,0.041345201991708,0.00567599991336464,0.00578900007531046,-0.0765087753534317,0.0181000009179115,0.00166299997363239
1988-11-01,0.00690834809383678,-0.00860000029206276,-0.0225000008940696,-0.00960000045597553,-0.0144999995827674,0.0365423549356937,-0.00949999969452619,-0.0185000002384185,-0.0288495094289696,-0.0158777667072672,-0.0209552733969813,-0.0300669754277447,0.0127090001478791,0.0826580002903938,0.0789301544427871,-0.0142000000923872,0.000831999990623444
1988-10-01,0.00647411106763939,0.0137999998405575,0.0306000001728534,0.0175000000745058,0.0219000000506639,0.0706471752765655,0.031599998474121,0.0234999991953372,0.00246848055601444,-0.00091496996872683,0.00493051685118591,-0.0136555987578631,0.0930680036544799,0.0823260024189949,-0.119003221392631,0.0273000001907348,0.0033390000462532
1988-09-01,0.00653828962712554,0.0173000004142522,0.0375000014901161,0.0216000005602836,0.0249000005424022,0.0295729812624931,0.0386999994516372,0.0454000011086463,0.0247236964319114,0.0363355818210325,0.0280388603594154,0.0244125573625599,0.0547589994966983,0.0387380011379718,0.0417108125984668,0.0423999987542629,0.00672300020232796
1988-08-01,0.00664584859433103,0.00130000000353902,0.00419999985024333,0.00419999985024333,0.00219999998807907,-0.0216992396471023,-0.0274999998509883,-0.0377000011503696,-0.0166664986223998,-0.0245994390785842,-0.0145115999815884,-0.0330837183123892,-0.0450109988451004,-0.0739059969782829,0.0711610466241836,-0.0331000015139579,0.00421900022774934
1988-07-01,0.0062815893984085,-0.00300000002607703,-0.0199999995529651,-0.00219999998807907,-0.00340000004507601,-0.0051656702143073,-0.00120000005699694,-0.00650000013411045,-0.0135547326083495,-0.0208453172078878,0.00615259275456396,-0.024480511343024,0.00261999992653727,0.0455490015447139,0.0998626872897148,-0.0040000001899898,0.00423699989914894
1988-06-01,0.00600309401983301,0.0163000002503395,0.0423999987542629,0.0239000003784894,0.0284000001847744,-0.0543296794948101,0.0428999997675418,0.0494000017642974,0.0533861671231037,0.0619950201452173,0.0821434909025155,0.064981836304463,-0.00970800034701824,-0.0338729992508888,0.0296032894402742,0.046399999409914,0.00425500003620982
1988-05-01,0.00613443529701096,-0.00480000022798776,-0.0153999999165534,-0.00540000014007091,-0.0071000000461936,-0.0128385100123405,0.0122999995946884,0.00300000002607703,-0.00559334019315241,-0.00965552450245514,-0.0193999046297796,-0.0257669092079002,-0.0182780008763074,-0.0380389988422393,0.0774059519171714,0.00779999978840351,0.00341599993407726
1988-04-01,0.00573453644917276,-0.001700000022538,-0.0179999992251396,-0.0071000000461936,-0.00439999997615814,-0.00285151010201573,0.0125000001862645,0.00810000021010637,-0.000659745255249813,0.0146614269818642,0.0202620144540488,0.0176877400695924,0.019013000652194,0.0127510000020265,0.100863821804523,0.0108000002801418,0.00515000009909272
1988-03-01,0.00546185633186335,-0.00419999985024333,-0.0306000001728534,-0.00860000029206276,-0.00749999983236193,0.0421556679431438,-0.0210999995470047,-0.0390999987721443,-0.00983217326553554,0.00701458429046612,0.0311271023419022,0.0301753520436663,0.0279479995369911,0.0780410021543502,0.0185808185487985,-0.0302000008523464,0.00431000022217631
1988-02-01,0.00533163408597325,0.0105999996885657,0.0110999997705221,0.0137000000104308,0.0127999996766448,0.00759117099382877,0.0458000004291534,0.0472000017762184,0.0413676818578084,0.0666249247002607,0.0852317328850023,0.0804361976326908,0.0592660009860992,0.0706759989261627,0.0686984881758689,0.0469999983906745,0.00259299995377659
1988-01-01,0.00536798424840156,0.0248000007122755,0.0610000006854534,0.0392000004649162,0.0373999997973442,-0.0365703815694809,0.0663999989628791,0.0203000009059906,0.0732213947574629,0.0240583299246953,0.0771215961851701,0.0134682236247933,-0.0406260006129741,0.0497470013797283,0.104938268661499,0.0427000001072883,0.00260000000707805
1987-12-01,0.00573754367515011,0.00970000028610229,0.0199999995529651,0.0188999995589256,0.0131999999284744,0.0691252013567924,0.0626000016927719,0.0847999975085258,0.0307790442095777,0.107423503043337,0.0532355682933397,0.105526171215713,0.0586309991776943,0.0154969999566674,-0.0503221303224563,0.0737999975681305,-0.000288999988697469
1987-11-01,0.00562549065197437,0.00600000005215406,0.00100000004749745,0.010700000450015,0.0121999997645616,0.0613596921686172,-0.0746999979019165,-0.0886000022292137,-0.0579409665852698,-0.0672988034885084,-0.0446191081156205,-0.0502474161794403,-0.043613001704216,0.0398170016705989,-0.0928763225674629,-0.0819000005722045,0.00144799996633082
1987-10-01,0.00543219534449379,0.0297999996691942,0.0729999989271164,0.0333999991416931,0.0302000008523464,0.0932623853806495,-0.203199997544288,-0.227099999785423,-0.211500950689429,-0.263374119846219,-0.279702084465453,-0.288345175892031,-0.18979600071907,-0.108635999262332,-0.251035124063491,-0.215200006961822,0.00261300010606646
1987-09-01,0.00627507845458841,-0.0125000001862645,-0.0439999997615814,-0.0282000005245208,-0.0201999992132186,-0.0355827884849071,-0.0181000009179115,-0.025900000706315,-0.0300804152502569,-0.0176420704745691,-0.0258435770104935,-0.0204742579461778,0.00683500012382864,-0.0288369990885257,0.154308348894119,-0.0219999998807907,0.00496099982410669
1987-08-01,0.00575153722720211,-0.00260000000707805,-0.0165999997407197,-0.00559999980032444,-0.00439999997615814,0.0334491727773189,0.0348999984562397,0.0414999984204769,0.0303940377700224,0.0489875573004547,0.03703778216816,0.0379798173803338,0.00864200014621019,0.118941999971866,0.0856394544243812,0.0384999997913837,0.00557499984279274
1987-07-01,0.00549876033451823,0.00219999998807907,-0.0175000000745058,-0.00270000007003545,0.00380000006407499,-0.0342500882323741,0.0439999997615814,0.0551000013947486,0.0163100490044397,0.0393140143582731,0.041481695296574,0.0303384563523497,0.0339390002191066,-0.023514000698924,0.156012564897537,0.0498000010848045,0.00205800007097423
1987-06-01,0.00542331108358573,0.0118000004440546,0.0113000003620982,0.0144999995827674,0.0179999992251396,-0.0240440799023866,0.0491999983787536,0.0505999997258186,0.0361707948743903,0.0389693410398027,0.040481814635745,0.0274841500499251,0.0288319997489452,-0.0656320005655288,0.0233849752694368,0.0498999990522861,0.0041330000385642
1987-05-01,0.00552931131081191,-0.00219999998807907,-0.0118000004440546,-0.0044999998062849,-0.00289999996311962,-0.0137972498413085,0.0089999996125698,0.0114000001922249,-0.0144193409171603,0.00799321379499918,-0.00540157951689027,-0.000630175457353796,-0.00523799983784556,0.00322000007145106,0.0166419018059968,0.0103000001981854,0.00296099996194243
1987-04-01,0.00532914170986531,-0.0176999997347593,-0.0487999990582466,-0.0329000018537044,-0.0283000003546476,0.0390397233788013,-0.00620000017806887,-0.0119000002741813,-0.0439434295038371,-0.0281413871935972,-0.0343981062647819,-0.0306992511817056,0.0394870005548,0.147130995988845,0.0964483544230461,-0.00879999995231628,0.00535900006070733
1987-03-01,0.0049693016445782,-0.00219999998807907,-0.0185000002384185,-0.0040000001899898,-0.00150000001303851,0.0576625278119087,0.0326999984681606,0.0221999995410442,0.00495572945235044,0.0104543946949306,0.0155959060830857,0.0183085303374991,0.0497560016810894,0.103235997259616,0.0208222456276416,0.0272000003606081,0.00448600016534328
1987-02-01,0.00477605240667999,0.00499999988824129,0.0129000004380941,0.00600000005215406,0.00800000037997961,0.022732648802185,0.0138999996706843,0.0676999986171722,0.0324202144873136,0.0774642006507701,0.07014493125,0.0862859121103927,0.036056999117136,0.0264730006456375,0.0369041860103607,0.0412999987602233,0.00390299991704523
1987-01-01,0.00480226148922025,0.0089999996125698,0.0176999997347593,0.0218000002205371,0.0154999997466802,0.0495514830473899,0.132400006055831,0.136199995875358,0.0892774493236301,0.131528141246797,0.114472954566075,0.120672850336579,0.0445189997553825,0.14988100528717,0.00603747414425015,0.134299993515014,0.00603999989107251
1986-12-01,0.00482209098889074,0.00260000000707805,-0.00060000002849847,0.0089999996125698,0.00340000004507601,0.0366775987569332,-0.0299999993294477,-0.0232999995350837,-0.0400463712152993,-0.0177693522549089,-0.0300652928270004,-0.0190425726190914,0.0255120005458593,0.0734729990363121,0.0147172734141349,-0.0263999998569488,0.000907999987248331
1986-11-01,0.00466698901550666,0.00960000045597553,0.018300000578165,0.0143999997526407,0.0201999992132186,0.0250637883219957,0.0223999992012977,0.0285000000149011,-0.00795197921397681,0.0024561423326542,-0.00615676627921657,-0.0043194614963809,0.0539189986884593,0.0607529990375041,-0.0759370103478431,0.0255999993532896,0.000907999987248331
1986-10-01,0.004632201747369,0.0126000000163912,0.0178999993950128,0.0167999994009733,0.0137999998405575,-0.0308871196683406,0.0478999987244606,0.0632999986410141,0.0282675135709027,0.0548117811454569,0.0199512192114997,0.0520593279930779,0.00644800020381808,-0.113659001886844,0.055422019213438,0.0555999986827373,0.000908999994862824
1986-09-01,0.00467678997498821,-0.00939999986439943,-0.0372000001370906,-0.00289999996311962,0.00060000002849847,-0.0223563408579587,-0.0631999969482421,-0.102200001478195,-0.0764237411850288,-0.0869680027425766,-0.048040640892573,-0.0770609240026548,-0.0630159974098205,0.0275190006941556,-0.0449298173189163,-0.0821999981999397,0.00490000005811452
1986-08-01,0.00448678071587127,0.0232999995350837,0.0461000017821788,0.0205000005662441,0.0187999997287988,0.0195178424839019,0.100599996745586,0.0489999987185001,0.0654252770574526,0.0479196675319387,0.0557247153426449,0.0306728952577212,0.11209700256586,0.0895939990878105,-0.050211813300848,0.0747999995946884,0.00179999996908009
1986-07-01,0.00494610502212289,0.0109999999403953,-0.00620000017806887,0.0044999998062849,0.0195000004023313,0.0378738528017044,-0.0476000010967254,-0.066500000655651,-0.0436718329301771,-0.0798158373325848,-0.0760372869796358,-0.0940956810610525,-0.00820699986070394,0.116639003157615,-0.00118225370533764,-0.0568999983370304,0.000300000014249235
1986-06-01,0.00518212769121118,0.0241999998688697,0.0623000003397464,0.0187999997287988,0.0146000003442168,0.0629177799347877,0.0143999997526407,0.018300000578165,0.0140762747954437,0.0200886339843029,0.0108411987468016,0.0106872476967429,0.0439210012555122,0.0884149968624115,-0.00130499631632119,0.0165999997407197,0.00490299984812736
1986-05-01,0.0055495646833652,-0.0129000004380941,-0.0573000013828277,-0.0109999999403953,-0.0160000007599592,-0.0531200395997524,0.0557000003755092,0.0535999983549118,0.0335020601608323,0.0571973780452162,0.0386156526953522,0.0415215902161313,-0.0880829989910125,-0.00497800018638372,0.0403413511812686,0.0549000017344951,0.00307399989105761
1986-04-01,0.00526278766145416,0.00659999996423721,-0.00389999989420175,0.00540000014007091,0.00820000004023313,0.0650185977939605,-0.0278999991714954,0.00209999992512166,-0.0193763032677031,0.0144575593500526,0.0022866671644855,0.0201217344794599,0.0932900011539459,0.0426179990172386,0.0828899443149566,-0.0124000003561377,-0.0021470000501722
1986-03-01,0.00541197445574304,0.0269000008702278,0.0834000036120414,0.0242999996989965,0.0131000000983476,0.0403559131447315,0.0505999997258186,0.0588000006973743,0.0410284852064557,0.0599961850871365,0.053724954020987,0.0437138518450379,0.0821790024638176,0.195758000016212,0.116460837423801,0.0553999990224838,-0.00457999994978308
1986-02-01,0.00599067033542444,0.0237000007182359,0.104900002479553,0.0478000007569789,0.0273000001907348,0.0841226836565971,0.0758000016212463,0.0756999999284744,0.0660276746496096,0.0844210519157398,0.0816105004174173,0.0724038269644405,0.119185999035835,0.103546999394893,0.0190362408757209,0.0760999992489814,-0.00274099991656839
1986-01-01,0.00608770109740164,0.00620000017806887,0.00209999992512166,0.00749999983236193,0.00389999989420175,0.0231575926665306,0.0132999997586011,-0.00430000014603138,0.0140446831621077,0.0221408549316688,0.0119521770289051,0.0204954687877913,0.0194240007549524,0.0309350006282329,-0.0171441994607448,0.00439999997615814,0.00305399997159838
1985-12-01,0.00611589962032188,0.0240000002086162,0.0566999986767768,0.0329000018537044,0.0271000005304813,0.0185221524808645,0.0320999994874,0.0612999983131885,0.0326919846138954,0.0463970708276645,0.0398377285987302,0.0481729613115405,0.0439390018582344,0.0511430017650127,-0.0649978071451187,0.0467000007629394,0.00245000002905726
1985-11-01,0.00627593161514439,0.0172000005841255,0.0421000011265277,0.0258000008761882,0.0284000001847744,0.0489100700143814,0.0535999983549118,0.0890000015497207,0.0544318427517343,0.0826439120270368,0.0791888483012937,0.0737238955616492,0.078584000468254,0.00863599963486194,0.00856341328471899,0.0715999975800514,0.00337899988517165
1985-10-01,0.00635574922658199,0.0148000000044703,0.0359999984502792,0.0243999995291233,0.0241999998688697,0.0148747971180915,0.0480999983847141,0.0419000014662742,0.0438146036500543,0.0547524108211333,0.0493035405832056,0.0429744911286899,0.111390002071857,0.0329589992761611,0.0797066763043403,0.0447000004351139,0.00308199995197355
1985-09-01,0.00639300226078654,0.00789999961853027,0.000300000014249235,0.00060000002849847,0.0113000003620982,0.0695110669259071,-0.0284000001847744,-0.0366000011563301,-0.0508375332785841,-0.0501325762862059,-0.0515732733601581,-0.0617005245495261,0.0168040003627538,0.0962179973721504,0.0965824648737907,-0.0320999994874,0.00309100002050399
1985-08-01,0.00642840764576546,0.0142000000923872,0.0260000005364418,0.0238000005483627,0.0208999998867511,0.00302356089391708,-0.000899999984540045,-0.0122999995946884,0.000156806081722264,-0.00842898170612574,0.00153148027282432,-0.0155730993553655,0.0516249984502792,0.0159159991890192,0.045890849083662,-0.00609999988228082,0.00216899998486042
1985-07-01,0.00648238205437823,-0.00039999998989515,-0.0143999997526407,-0.00410000002011656,-0.00340000004507601,0.0728986745599746,-0.00230000005103647,-0.00380000006407499,-0.0134597961596855,0.00957034697326693,0.0260840963496645,0.0261083268602601,0.0946369990706443,0.0177439991384744,0.0325656048953533,-0.00260000000707805,0.00155100005213171
1985-06-01,0.00616153017241427,0.00999999977648258,0.0120999999344348,0.00789999961853027,0.0137000000104308,0.0234032476220369,0.0115999998524785,0.0189999993890523,0.0201031825645658,0.0241463480411777,0.0244176299611883,0.0175345621795367,0.0121719995513558,0.0373249985277652,0.0633343383669853,0.0159000009298324,0.00310000008903443
1985-05-01,0.0063543350910491,0.0377000011503696,0.0863000005483627,0.0636000037193298,0.0584000013768672,0.0284230055186986,0.0549000017344951,0.0640999972820282,0.0392970201852257,0.0550113856599138,0.0344164324307618,0.0418667115395173,0.0525380000472068,0.0350040011107921,0.0460940785706043,0.0615000016987323,0.00374899990856647
1985-04-01,0.00715687956474386,0.0197000000625848,0.0209999997168779,0.022299999371171,0.0210999995470047,0.00701394890361428,0.00939999986439943,-0.0148999998345971,0.00594270760289386,-0.00508328207269837,0.00541990361351221,-0.0130459335575059,0.0291430000215768,-0.0274870004504919,-0.0101849930360913,-0.0031999999191612,0.00407799985259771
1985-03-01,0.00750499723252007,0.0166999995708465,0.0305000003427267,0.0194000005722045,0.025900000706315,0.0813057904962539,0.00340000004507601,-0.00240000011399388,0.00391004320802154,-0.0101959212763646,-0.00702305118015692,-0.0248048613634338,0.115884996950626,0.0510880015790462,0.00732830818742513,0.00179999996908009,0.00441099982708692
1985-02-01,0.00772735101175481,-0.0108000002801418,-0.0474000014364719,-0.025399999693036,-0.0248000007122755,-0.0449227804418563,0.0129000004380941,0.0151000004261732,0.00815161910180444,0.0290411124829501,0.0211957927361523,0.029324556336851,-0.0413050018250942,0.0209960006177425,-0.0076875127851963,0.0137000000104308,0.00411299988627433
1985-01-01,0.00722302328619073,0.0165999997407197,0.0344999991357326,0.0289999991655349,0.026300000026822,-0.00842960012218952,0.0731000006198883,0.0797000005841255,0.0671544079430566,0.107640417994924,0.110185140509559,0.127059736494694,0.0464770011603832,0.00216999999247491,-0.0373999997973442,0.0768000036478042,0.00190200004726648
1984-12-01,0.0073415425959753,0.0148999998345971,0.0133999995887279,0.0129000004380941,0.0160000007599592,-0.0137410397610037,0.0241999998688697,0.0256999991834163,0.0175959827973918,0.0364127122636298,0.0235288469216339,0.0250490813094247,0.00750199984759092,0.0336759984493255,0.04612,0.0252999998629093,0.00063399999635294
1984-11-01,0.00768017326991077,0.0185000002384185,0.0113000003620982,0.0173000004142522,0.0208000000566244,0.00596953478388611,-0.00260000000707805,-0.0175000000745058,0.000121637448211491,-0.019527031227071,0.00622008613572712,-0.0320344470655771,-0.00246299989521503,0.00860199984163045,0.14093,-0.0100999996066093,0.0
1984-10-01,0.00813565583255027,0.0337999984622001,0.0606000013649463,0.0509999990463256,0.0469999983906745,0.0209873827941711,-0.00460000010207295,0.0104000000283122,0.00753865657362889,-0.00308047868499701,0.00466471685118591,-0.0154006094539894,0.0027169999666512,0.0426950007677078,-0.00363,0.00260000000707805,0.00254400004632771
1984-09-01,0.00900002437291314,0.0185000002384185,0.0295000001788139,0.0298999994993209,0.0293000005185604,-0.022188511520669,0.0160000007599592,-0.0146000003442168,0.0187466586696607,-0.019097682944952,0.0238846374067321,-0.0269073082929578,-0.0145610002800822,-0.00367800006642937,-0.03475,0.000199999994947575,0.00479200016707181
1984-08-01,0.00942237104150844,0.0127999996766448,0.0262000001966953,0.0223999992012977,0.0146000003442168,0.0388206878754621,0.122900001704692,0.102200001478195,0.0975949016959057,0.127802163854576,0.108430069982367,0.127765477983148,0.0851100012660026,0.0850770026445388,0.04749,0.112499997019767,0.00417099986225366
1984-07-01,0.00927756398451618,0.031599998474121,0.0732999965548515,0.0548000000417232,0.0595000013709068,-0.0315745205451352,-0.0230999998748302,-0.00630000000819563,-0.0280829246670558,-0.0320031470316798,-0.0307754853814566,-0.0446866197183229,-0.0653140023350715,-0.0625799968838691,-0.01419,-0.0142999999225139,0.00321900006383657
1984-06-01,0.00959636340195979,0.00960000045597553,0.0159000009298324,0.0135000003501772,0.0208999998867511,-0.00998665817963315,0.0125000001862645,0.0306000001728534,0.00826127269175018,0.0433118399882287,0.0234402469216339,0.0380682160370782,-0.0013660000404343,-0.000570999982301145,-0.02415,0.0220999997109174,0.00322899990715086
1984-05-01,0.00949953286962968,-0.0173000004142522,-0.0537000000476837,-0.0373999997973442,-0.0535999983549118,-0.0268814784447322,-0.0540999993681907,-0.0509999990463256,-0.0431780126726153,-0.0573396463463311,-0.0539949254762817,-0.0520953281471531,-0.0724989995360374,-0.122662998735904,0.03069,-0.0533999986946582,0.00291500007733702
1984-04-01,0.00869126581686163,0.00260000000707805,-0.0116999996826052,-0.00870000012218952,-0.00179999996908009,-0.0212499401642722,0.00749999983236193,0.00609999988228082,-0.0115771930256751,0.00734389996867181,-0.0022233475666447,0.00500294464519792,-0.0130810001865029,-0.0187260005623102,-0.01134,0.00689999992027878,0.00488100014626979
1984-03-01,0.00849018774896137,-0.00480000022798776,-0.0208999998867511,-0.0132999997586011,-0.0227000005543231,0.0238030916185007,0.0127999996766448,0.0210999995470047,0.00574808562197767,0.0161950059359523,0.0237735397854575,0.00358921859513256,0.0245520006865263,0.151890993118286,-0.0226,0.0171000007539987,0.00228299992159009
1984-02-01,0.0080211671983883,-0.00100000004749745,-0.018300000578165,-0.0115999998524785,-0.00139999995008111,0.0406980788450054,-0.0237000007182359,-0.0419999994337558,-0.0435203612600127,-0.0536794534001403,-0.0446627128730714,-0.0605668355222743,0.0311360005289316,-0.00835799984633922,-0.0055,-0.0328000001609325,0.00458699977025389
1984-01-01,0.0077648462560389,0.0162000004202127,0.0201999992132186,0.0280000008642673,0.0239000003784894,-0.0165569260364608,0.0220999997109174,-0.032600000500679,0.0215180652927957,-0.0435004396968211,0.0147746179767129,-0.0495469638392189,0.041058000177145,0.0480750016868114,0.0103,-0.00650000013411045,0.00560100004076957
1983-12-01,0.00794661570002652,0.0040000001899898,-0.00529999984428286,-0.00310000008903443,0.00630000000819563,0.00503104472283339,-0.0007999999797903,-0.00970000028610229,-0.0092276176797486,-0.0176807420270406,0.000220804385613133,-0.0258595522074145,0.00833700038492679,0.0711449980735778,0.07532,-0.00609999988228082,0.00132000003941357
1983-11-01,0.00785094736790026,0.00949999969452619,0.0188999995589256,0.0120000001043081,0.0119000002741813,0.00777925757023766,0.026300000026822,0.0201999992132186,0.018775006950988,0.0455070721181382,0.0457934036675371,0.0573928095547756,0.030324000865221,0.0184799991548061,0.02087,0.0232999995350837,0.00165200000628829
1983-10-01,0.0077641345938535,0.00600000005215406,-0.0120000001043081,-0.000500000023748725,0.00970000028610229,0.00120897015444953,-0.00579999992623925,-0.0209999997168779,-0.0282752171587829,-0.0618006302789701,-0.0341970181584091,-0.0828191496778413,0.000178999995114281,-0.00133500003721565,0.04872,-0.0133999995887279,0.00265099992975592
1983-09-01,0.0078561771038943,0.0249000005424022,0.0480999983847141,0.036200001835823,0.0460000000894069,0.050955085450173,0.00850000046193599,0.018300000578165,0.0286155911754604,0.0225887172955029,0.0400163190838284,0.0205375962204741,0.0182370003312826,0.0575199984014034,0.05026,0.013600000180304,0.00499500008299946
1983-08-01,0.00834253119533046,0.00579999992623925,0.00540000014007091,0.00529999984428286,0.0148000000044703,-0.00911570168367557,0.0386999994516372,-0.00460000010207295,-0.000216471917088556,-0.0216337276151212,-0.0189766192114997,-0.0407529912661136,-0.0208589993417263,-0.0110839996486902,0.00111,0.0170000009238719,0.00334100006148219
1983-07-01,0.00825966953075485,-0.0100999996066093,-0.0489999987185001,-0.0318999998271465,-0.0395999997854232,-0.0185016652526805,-0.016499999910593,-0.0447999984025955,-0.0142785207450399,-0.0466255538021897,0.00457611685118591,-0.0494720372837621,-0.0129599999636411,0.0172339994460344,-0.03213,-0.0313000008463859,0.00402599992230534
1983-06-01,0.00765837593063345,0.00240000011399388,0.00410000002011656,0.000199999994947575,-0.00359999993816018,-0.00536117106084073,0.0194000005722045,0.0571999996900558,0.0160963794257445,0.0622508494336726,0.031461787760182,0.0629519323406888,0.0186470001935958,0.0271119996905326,0.00304,0.0381999984383583,0.00336600001901388
1983-05-01,0.00755423656442388,-0.0052000000141561,-0.0353999994695186,-0.0200999993830919,-0.0137999998405575,0.00590186834898125,0.000199999994947575,-0.0115000000223517,0.0278728573024371,0.0391747627534187,0.0501262171053186,0.0534679367676649,-0.00949100032448768,7.10000022081658e-05,-0.00496,-0.0052000000141561,0.00541500002145767
1983-04-01,0.0069662545353708,0.0188999995589256,0.0368999987840652,0.0408999994397163,0.0273000001907348,0.0237355982640058,0.0829000025987625,0.067900002002716,0.0594595468375066,0.0695604228062845,0.0870106935879252,0.0765143384007491,0.0824659988284111,0.033900000154972,0.02147,0.0758000016212463,0.00715699978172779
1983-03-01,0.00740864366000715,-0.000500000023748725,-0.00529999984428286,0.0129000004380941,-0.00120000005699694,0.00214759341311577,0.0390999987721443,0.0333999991416931,0.0313878320422147,0.031707890019478,0.0540146441967178,0.0327778520267451,0.0512080006301403,0.0279619991779327,-0.027,0.0364999994635582,0.000682000012602657
1983-02-01,0.00688130306565182,0.0186999998986721,0.048700001090765,0.0346999987959861,0.0416000001132488,0.0265512861088918,0.0216000005602836,0.0292000006884336,0.0310754068084165,0.048919694856704,0.0596806290897939,0.0539665724569281,0.0396619997918605,0.0175819993019104,-0.06196,0.0260000005364418,0.000341000006301328
1983-01-01,0.00717264186066146,0.00529999984428286,-0.0276999995112419,0.00499999988824129,0.000500000023748725,-0.0438439118219836,0.0469000004231929,0.0226000007241964,0.0383504337431444,0.0482271211644341,0.0605694141987063,0.0672542605673482,0.00261100009083747,-0.0181629993021488,0.03964,0.034800000488758,0.00239400006830692
1982-12-01,0.00694473421588814,0.0181000009179115,0.0243999995291233,0.018300000578165,0.0292000006884336,0.061279608137566,0.0133999995887279,0.0199999995529651,0.00296778208318358,0.00940329687917398,0.00746465966037972,0.00798168839054823,0.0512199997901916,0.10674300044775,-0.04118,0.0173000004142522,-0.00408999994397163
1982-11-01,0.00743507040563029,0.0104999998584389,-0.00260000000707805,0.0159000009298324,-0.00139999995008111,0.0415014257253847,0.0355000011622905,0.0529000014066696,0.0424188337464811,0.0765069444889165,0.0914770981295399,0.0874937812635146,0.01685700006783,0.146284997463226,-0.0682,0.0438000001013278,-0.001700000022538
1982-10-01,0.00736749674442238,0.0381000004708766,0.0852999985218048,0.0667999982833862,0.0606999993324279,0.0105274066051675,0.11209999769926,0.113499999046325,0.106613770506693,0.139679728990131,0.134027559505222,0.1528721637991,0.0131310001015663,-0.00533499987795949,-0.03295,0.112599998712539,0.00272800005041062
1982-09-01,0.00812429695710559,0.0284000001847744,0.0640999972820282,0.050900001078844,0.0509999990463256,0.00208003952418461,0.00499999988824129,0.0164000000804662,0.0331093133545498,0.0280940899912926,0.0604808141987063,0.0235134275615705,0.0235980004072189,-0.0355620011687278,-0.0517,0.0109999999403953,0.00170799996703863
1982-08-01,0.00881445518318524,0.0373999997973442,0.0776000022888183,0.0710999965667724,0.0775000005960464,0.0217907191848285,0.136199995875358,0.114699997007846,0.115210319481507,0.101717290990916,0.0978096811664112,0.091822156636621,0.00684599997475743,-0.00536700012162327,-0.01257,0.1266999989748,0.00205300003290176
1982-07-01,0.00948901825924819,0.0386999994516372,0.0489000007510185,0.045499999076128,0.0518999993801116,0.0227292730583557,-0.0296999998390674,-0.0115000000223517,-0.0322387084900718,-0.0246628156627813,-0.00506689513328941,-0.0292478883106368,0.0218749996274709,-0.042162999510765,-0.05886,-0.0215000007301569,0.00550600001588463
1982-06-01,0.0111974888629904,-0.00980000011622905,-0.0230999998748302,-0.0240000002086162,-0.0151000004261732,-0.0457888153771785,-0.017799999564886,-0.0165999997407197,-0.0300035251825275,-0.0386643258266569,-0.0258421844560373,-0.0376352645417045,-0.0796020030975341,-0.0701579973101615,-0.00462,-0.017400000244379,0.0121910003945231
